term_id,term_str,n,num,stop,p_stem,pos_max
28886,magnifies,2,0,0,magnifi,NNS
28887,magnify,1,0,0,magnifi,VBP
28888,magnifying,4,0,0,magnifi,NN
28889,magnique,1,0,0,magniqu,NN
28890,magnis,6,0,0,magni,NN
28891,magnitude,15,0,0,magnitud,NN
28892,magnitudes,2,0,0,magnitud,NN
28893,magnitudine,9,0,0,magnitudin,NN
28894,magnitudinem,3,0,0,magnitudinem,NN
28895,magnitudo,9,0,0,magnitudo,NN
28896,magnitudoque,1,0,0,magnitudoqu,NN
28897,magno,10,0,0,magno,NN
28898,magnopere,4,0,0,magnoper,RB
28899,magnoque,1,0,0,magnoqu,NN
28900,magnorum,2,0,0,magnorum,NN
28901,magnos,1,0,0,magno,VBP
28902,magnum,12,0,0,magnum,NN
28903,magnus,6,0,0,magnu,NN
28904,magyaro,1,0,0,magyaro,NNP
28905,mahomedan,1,0,0,mahomedan,NNP
28906,mahomet,1,0,0,mahomet,NNP
28907,mahometan,3,0,0,mahometan,NNP
28908,mahometanism,1,0,0,mahometan,NNP
28909,mahometans,2,0,0,mahometan,NNP
28910,mahometism,1,0,0,mahomet,NNP
28911,mahomets,1,0,0,mahomet,NNP
28912,mahowald,1,0,0,mahowald,NNP
28913,maid,31,0,0,maid,NN
28914,maiden,10,0,0,maiden,NN
28915,maidenish,1,0,0,maidenish,JJ
28916,maidenly,1,0,0,maidenli,RB
28917,maidenm,1,0,0,maidenm,VBD
28918,maidens,3,0,0,maiden,NNS
28919,maids,17,0,0,maid,NNS
28920,maieutic,1,0,0,maieutic,NN
28921,mail,2,0,0,mail,NN
28922,mailed,1,0,0,mail,VBN
28923,mailer,2,0,0,mailer,NN
28924,maillet,5,0,0,maillet,NNP
28925,mailly,1,0,0,mailli,NNP
28926,maim,1,0,0,maim,VBP
28927,maimed,5,0,0,maim,VBN
28928,main,106,0,0,main,JJ
28929,maine,2,0,0,main,NNP
28930,mained,3,0,0,main,VBN
28931,maining,3,0,0,main,VBG
28932,mainly,35,0,0,mainli,RB
28933,mains,2,0,0,main,NNS
28934,mainstay,5,0,0,mainstay,NN
28935,mainstays,1,0,0,mainstay,NNS
28936,mainstream,8,0,0,mainstream,NN
28937,maintain,179,0,0,maintain,VB
28938,maintained,94,0,0,maintain,VBN
28939,maintainer,2,0,0,maintain,NN
28940,maintainers,2,0,0,maintain,NNS
28941,maintaining,38,0,0,maintain,VBG
28942,maintains,49,0,0,maintain,VBZ
28943,mainte,1,0,0,maint,NN
28944,mainten,2,0,0,mainten,JJS
28945,maintenance,30,0,0,mainten,NN
28946,maintenon,4,0,0,maintenon,NNP
28947,mainz,1,0,0,mainz,NNP
28948,maior,24,0,0,maior,JJ
28949,maiora,4,0,0,maiora,NN
28950,maioraque,4,0,0,maioraqu,NN
28951,maiore,4,0,0,maior,NN
28952,maiorem,3,0,0,maiorem,NN
28953,maiores,23,0,0,maior,NNS
28954,maioresque,1,0,0,maioresqu,NN
28955,maiori,1,0,0,maiori,FW
28956,maioribus,7,0,0,maioribu,NN
28957,maioris,2,0,0,maiori,NN
28958,maiorque,1,0,0,maiorqu,NNP
28959,maiorum,6,0,0,maiorum,NN
28960,mais,1,0,0,mai,NN
28961,maison,1,0,0,maison,NNP
28962,maistre,3,0,0,maistr,NNP
28963,maiter,1,0,0,maiter,JJR
28964,maitre,5,0,0,maitr,NNP
28965,maius,6,0,0,maiu,NN
28966,majestic,7,0,0,majest,JJ
28967,majestically,1,0,0,majest,RB
28968,majesty,14,0,0,majesti,NN
28969,majestys,4,0,0,majesti,NNP
28970,majesté,1,0,0,majesté,NN
28971,major,63,0,0,major,JJ
28972,majorities,5,0,0,major,NNS
28973,majority,151,0,0,major,NN
28974,mak,2,0,0,mak,NN
28975,make,1357,0,0,make,VB
28976,maker,45,0,0,maker,NN
28977,makers,14,0,0,maker,NNS
28978,makes,723,0,0,make,VBZ
28979,makeshift,2,0,0,makeshift,NN
28980,makeup,23,0,0,makeup,NN
28981,making,387,0,0,make,VBG
28982,makisthe,1,0,0,makisth,VBP
28983,mal,3,0,0,mal,JJ
28984,mala,4,0,0,mala,NN
28985,malabar,1,0,0,malabar,NNP
28986,maladapted,1,0,0,maladapt,NN
28987,maladies,3,0,0,maladi,NNS
28988,maladjustment,1,0,0,maladjust,NN
28989,maladministration,1,0,0,maladministr,NN
28990,maladroit,1,0,0,maladroit,NN
28991,malady,6,0,0,maladi,NN
28992,malaise,4,0,0,malais,NN
28993,malaises,2,0,0,malais,NNS
28994,malakhov,1,0,0,malakhov,NNP
28995,malan,1,0,0,malan,NNP
28996,malay,1,0,0,malay,NNP
28997,malcnkov,1,0,0,malcnkov,NNP
28998,malcolm,5,0,0,malcolm,NNP
28999,maldistribution,3,0,0,maldistribut,NN
29000,male,928,0,0,male,NN
29001,malebranche,8,0,0,malebranch,NNP
29002,maledice,1,0,0,maledic,NN
29003,maledicos,1,0,0,maledico,NN
29004,malediction,4,0,0,maledict,NN
29005,malefactors,1,0,0,malefactor,NN
29006,malefemale,5,0,0,malefemal,JJ
29007,malefic,1,0,0,malef,NN
29008,maleficio,1,0,0,maleficio,NN
29009,maleficiorum,1,0,0,maleficiorum,NN
29010,malen,2,0,0,malen,NNP
29011,maleness,3,0,0,male,NN
29012,malenkovs,2,0,0,malenkov,NNP
29013,maleolm,1,0,0,maleolm,NNP
29014,malerial,2,0,0,maleri,JJ
29015,males,185,0,0,male,NN
29016,malestroit,5,0,0,malestroit,NNP
29017,malet,1,0,0,malet,NNP
29018,malevolence,1,0,0,malevol,NN
29019,malevolent,2,0,0,malevol,NN
29020,malewhite,2,0,0,malewhit,CD
29021,malformation,2,0,0,malform,NN
29022,malformed,1,0,0,malform,JJ
29023,malfunctions,1,0,0,malfunct,NNS
29024,mali,4,0,0,mali,NN
29025,malice,16,0,0,malic,NN
29026,malicious,14,0,0,malici,JJ
29027,malign,1,0,0,malign,NN
29028,malignant,5,0,0,malign,JJ
29029,maligned,1,0,0,malign,VB
29030,malignity,4,0,0,malign,NN
29031,maligns,1,0,0,malign,NNS
29032,malinovsky,1,0,0,malinovski,NNP
29033,malinowski,4,0,0,malinowski,NNP
29034,malis,5,0,0,mali,NN
29035,malit,2,0,0,malit,NN
29036,malitia,6,0,0,malitia,NN
29037,malitiam,2,0,0,malitiam,NN
29038,malitiosa,1,0,0,malitiosa,JJ
29039,malitiose,1,0,0,malitios,VBP
29040,malitiosi,2,0,0,malitiosi,NN
29041,malitiosis,1,0,0,malitiosi,NN
29042,mallarme,12,0,0,mallarm,NNP
29043,mallarmean,1,0,0,mallarmean,NNP
29044,mallarmes,2,0,0,mallarm,NNP
29045,malleable,1,0,0,malleabl,JJ
29046,malleczcwen,1,0,0,malleczcwen,NN
29047,mallent,2,0,0,mallent,NN
29048,malo,7,0,0,malo,NNP
29049,malorum,3,0,0,malorum,NN
29050,malorum250,1,0,0,malorum250,NN
29051,malorum376,1,0,0,malorum376,NN
29052,malraux,8,0,0,malraux,NNP
29053,malrauxma,1,0,0,malrauxma,NNP
29054,malrauxs,1,0,0,malraux,NNP
29055,mals,2,0,0,mal,NN
29056,malson,1,0,0,malson,NNP
29057,malthus,1,0,0,malthu,NNP
29058,malthusian,1,0,0,malthusian,JJ
29059,maltreated,2,0,0,maltreat,VBD
29060,maluisset,1,0,0,maluisset,NN
29061,maluit,2,0,0,maluit,NN
29062,malum,13,0,0,malum,NN
29063,malumus,1,0,0,malumu,NN
29064,malus,6,0,0,malu,CC
29065,mam,2,0,0,mam,NN
29066,mama,18,0,0,mama,NNP
29067,maman,2,0,0,maman,NNP
29068,mamas,1,0,0,mama,NNP
29069,mamerco,1,0,0,mamerco,NNP
29070,mamercus,1,0,0,mamercu,NNP
29071,mamma,7,0,0,mamma,NNP
29072,mammal,2,0,0,mammal,JJ
29073,mammals,17,0,0,mammal,NN
29074,mammary,3,0,0,mammari,JJ
29075,mammas,2,0,0,mamma,NN
29076,mammauum,1,0,0,mammauum,VBP
29077,mammies,1,0,0,mammi,NNS
29078,mammon,1,0,0,mammon,VB
29079,mammy,10,0,0,mammi,NN
29080,man,5163,0,0,man,NN
29081,man18,1,0,0,man18,NN
29082,mana,14,0,0,mana,NN
29083,manacled,1,0,0,manacl,VBN
29084,manage,31,0,0,manag,VB
29085,manageable,2,0,0,manag,JJ
29086,managed,24,0,0,manag,VBD
29087,management,28,0,0,manag,NN
29088,manager,3,0,0,manag,NN
29089,managerial,3,0,0,manageri,JJ
29090,managers,2,0,0,manag,NN
29091,manages,9,0,0,manag,VBZ
29092,managing,12,0,0,manag,VBG
29093,manare,1,0,0,manar,NN
29094,manaret,1,0,0,manaret,JJ
29095,manarunt,1,0,0,manarunt,NN
29096,manat,1,0,0,manat,NN
29097,manav,1,0,0,manav,NN
29098,manca,1,0,0,manca,NN
29099,manchester,3,0,0,manchest,NNP
29100,mancia,4,0,0,mancia,NNP
29101,mancia101,1,0,0,mancia101,NNP
29102,mancinus,2,0,0,mancinu,NNP
29103,mancipated,1,0,0,mancip,VBD
29104,mancipio,2,0,0,mancipio,JJ
29105,mancipiorum,1,0,0,mancipiorum,NN
29106,mancipium,1,0,0,mancipium,NN
29107,mand,4,0,0,mand,NN
29108,mandaremus,2,0,0,mandaremu,NN
29109,mandarins,1,0,0,mandarin,NNS
29110,mandata,2,0,0,mandata,NN
29111,mandate,4,0,0,mandat,NN
29112,mandates,2,0,0,mandat,NN
29113,mandatis,1,0,0,mandati,NN
29114,mandatory,1,0,0,mandatori,JJ
29115,manded,2,0,0,mand,NN
29116,mandeikagati,1,0,0,mandeikagati,NN
29117,mandeville,1,0,0,mandevil,NNP
29118,manding,1,0,0,mand,VBG
29119,mandolins,1,0,0,mandolin,NNS
29120,mandrake,1,0,0,mandrak,NNP
29121,mands,3,0,0,mand,NNS
29122,mane,1,0,0,mane,NN
29123,maneat,1,0,0,maneat,NNP
29124,manebit,1,0,0,manebit,NN
29125,manence,2,0,0,manenc,NN
29126,manent,5,0,0,manent,NN
29127,manere,1,0,0,maner,RB
29128,manerent,1,0,0,maner,NN
29129,manes,2,0,0,mane,NN
29130,manet,2,0,0,manet,NN
29131,maneuver,8,0,0,maneuv,NN
29132,maneuvering,1,0,0,maneuv,NN
29133,maneuvers,9,0,0,maneuv,NN
29134,manfred,1,0,0,manfr,NNP
29135,manfully,1,0,0,man,RB
29136,manganese,1,0,0,manganes,NN
29137,mangin,1,0,0,mangin,NNP
29138,mango,9,0,0,mango,NN
29139,manhood,33,0,0,manhood,NN
29140,manhood17,1,0,0,manhood17,VB
29141,manhunt,1,0,0,manhunt,NN
29142,mani,7,0,0,mani,NN
29143,mania,5,0,0,mania,NN
29144,maniacal,3,0,0,maniac,JJ
29145,maniacs,2,0,0,maniac,NN
29146,manias,4,0,0,mania,NN
29147,manibus,1,0,0,manibu,NN
29148,manic,2,0,0,manic,JJ
29149,manichaean,5,0,0,manichaean,NNP
29150,manichaeism,6,0,0,manicha,NNP
29151,manie,1,0,0,mani,NN
29152,maniere,3,0,0,manier,FW
29153,manifest,69,0,0,manifest,JJS
29154,manifestation,20,0,0,manifest,NN
29155,manifestations,22,0,0,manifest,NNS
29156,manifested,42,0,0,manifest,VBN
29157,manifesting,4,0,0,manifest,VBG
29158,manifestly,10,0,0,manifestli,RB
29159,manifesto,3,0,0,manifesto,NN
29160,manifestos,5,0,0,manifesto,NNS
29161,manifests,41,0,0,manifest,VBZ
29162,manifold,22,0,0,manifold,NN
29163,manikin,2,0,0,manikin,JJ
29164,manin,1,0,0,manin,NNP
29165,manipulate,12,0,0,manipul,VB
29166,manipulated,14,0,0,manipul,VBN
29167,manipulates,3,0,0,manipul,VBZ
29168,manipulating,2,0,0,manipul,VBG
29169,manipulation,38,0,0,manipul,NN
29170,manipulators,4,0,0,manipul,NNS
29171,manism,1,0,0,manism,NN
29172,manity,1,0,0,maniti,NN
29173,manius,1,0,0,maniu,NNP
29174,mankind,365,0,0,mankind,NN
29175,manlier,1,0,0,manlier,JJR
29176,manliness,7,0,0,manli,NN
29177,manlio,1,0,0,manlio,NNP
29178,manlium,1,0,0,manlium,NNP
29179,manlius,4,0,0,manliu,NNP
29180,manly,30,0,0,manli,RB
29181,mann,5,0,0,mann,NNP
29182,mannequins,1,0,0,mannequin,NN
29183,manner,422,0,0,manner,NN
29184,mannered,1,0,0,manner,VBN
29185,mannerisms,1,0,0,manner,NNS
29186,manners,95,0,0,manner,NNS
29187,mannish,3,0,0,mannish,JJ
29188,mannishness,1,0,0,mannish,NN
29189,manoeuvre,2,0,0,manoeuvr,NN
29190,manor,1,0,0,manor,NN
29191,manpower,6,0,0,manpow,NN
29192,manquant,1,0,0,manquant,JJ
29193,mans,466,0,0,man,NN
29194,mansergh,1,0,0,mansergh,NNP
29195,manserunt,2,0,0,manserunt,NN
29196,mansfield,9,0,0,mansfield,NNP
29197,mansion,2,0,0,mansion,NN
29198,mansions,3,0,0,mansion,NN
29199,manslaughtering,1,0,0,manslaught,NN
29200,mansoul,1,0,0,mansoul,NNP
29201,mansuetudinem,2,0,0,mansuetudinem,NN
29202,mansuetudo,2,0,0,mansuetudo,NN
29203,mant,3,0,0,mant,NN
29204,mantel,2,0,0,mantel,NN
29205,mantelpieces,1,0,0,mantelpiec,NNS
29206,mantes,1,0,0,mant,NNS
29207,mantia,5,0,0,mantia,NN
29208,mantic,1,0,0,mantic,JJ
29209,mantis,15,0,0,manti,NN
29210,mantises,1,0,0,mantis,JJ
29211,mantles,1,0,0,mantl,NNS
29212,mantras,1,0,0,mantra,NNP
29213,mantua,2,0,0,mantua,NNP
29214,mantuamakers,1,0,0,mantuamak,NNS
29215,manu,19,0,0,manu,NN
29216,manual,12,0,0,manual,JJ
29217,manuals,1,0,0,manual,VBZ
29218,manubius,1,0,0,manubiu,NNP
29219,manufacture,14,0,0,manufactur,NN
29220,manufactured,8,0,0,manufactur,VBN
29221,manufacturer,9,0,0,manufactur,NN
29222,manufacturers,1,0,0,manufactur,NNS
29223,manufactures,6,0,0,manufactur,NN
29224,manufacturing,12,0,0,manufactur,NN
29225,manum,1,0,0,manum,NN
29226,manumission,4,0,0,manumiss,NN
29227,manumitted,9,0,0,manumit,VBN
29228,manuque,1,0,0,manuqu,NN
29229,manure,1,0,0,manur,NN
29230,manus,10,0,0,manu,NN
29231,manuscript,9,0,0,manuscript,NN
29232,manuscriptis,1,0,0,manuscripti,NN
29233,manuscripts,7,0,0,manuscript,NNS
29234,manutii,1,0,0,manutii,NNP
29235,manutius,9,0,0,manutiu,NNP
29236,manuum,1,0,0,manuum,NN
29237,manuzio,1,0,0,manuzio,NN
29238,manwoman,2,0,0,manwoman,NN
29239,many,1720,0,0,mani,JJ
29240,manyaq,1,0,0,manyaq,NNS
29241,mao,3,0,0,mao,NNP
29242,maos,1,0,0,mao,NNP
29243,map,7,0,0,map,NN
29244,mapping,1,0,0,map,VBG
29245,maquis,1,0,0,maqui,NNP
29246,mar,9,0,0,mar,NN
29247,mara,1,0,0,mara,NNP
29248,maranon,2,0,0,maranon,NNP
29249,marat,1,0,0,marat,NNP
29250,marathon,2,0,0,marathon,NNP
29251,marathone,1,0,0,marathon,NNP
29252,marble,8,0,0,marbl,NN
29253,marc,2,0,0,marc,NNP
29254,marce,5,0,0,marc,NNP
29255,marcel,15,0,0,marcel,NNP
29256,marcellus,2,0,0,marcellu,NNP
29257,march,41,0,0,march,NN
29258,marched,8,0,0,march,VBD
29259,marches,3,0,0,march,NN
29260,marching,4,0,0,march,VBG
29261,marco,6,0,0,marco,NNP
29262,marcum,2,0,0,marcum,NNP
29263,marcus,37,0,0,marcu,NNP
29264,marduk,2,0,0,marduk,NN
29265,mare,5,0,0,mare,NN
29266,marechal,1,0,0,marech,NNP
29267,mareh,2,0,0,mareh,NN
29268,marengo,1,0,0,marengo,NNP
29269,mares,3,0,0,mare,NN
29270,marg,2,0,0,marg,NN
29271,margaret,10,0,0,margaret,NNP
29272,margarita,1,0,0,margarita,NNP
29273,margaux,1,0,0,margaux,NNP
29274,margin,5,0,0,margin,NN
29275,marginal,13,0,0,margin,JJ
29276,marginalists,2,0,0,marginalist,NNS
29277,marginals,2,0,0,margin,NNS
29278,margins,4,0,0,margin,NNS
29279,margites,1,0,0,margit,NNP
29280,margot,2,0,0,margot,NNP
29281,marguerite,4,0,0,marguerit,NNP
29282,marguerites,1,0,0,marguerit,NNP
29283,mari,2,0,0,mari,NN
29284,maria,12,0,0,maria,NNP
29285,mariage,2,0,0,mariag,NN
29286,mariages,1,0,0,mariag,NNS
29287,marian,4,0,0,marian,NNP
29288,mariana,2,0,0,mariana,NNP
29289,marianne,1,0,0,mariann,NNP
29290,marianus,1,0,0,marianu,NN
29291,marie,50,0,0,mari,NNP
29292,mariee,1,0,0,marie,NN
29293,marigold,1,0,0,marigold,VBN
29294,marily,1,0,0,marili,RB
29295,marinas,1,0,0,marina,NNS
29296,marine,1,0,0,marin,NN
29297,mario,2,0,0,mario,NNP
29298,marionette,3,0,0,marionett,NN
29299,marionettes,4,0,0,marionett,NNS
29300,marital,9,0,0,marit,JJ
29301,maritales,2,0,0,marital,NNS
29302,maritime,7,0,0,maritim,NN
29303,marium,1,0,0,marium,NNP
29304,marius,15,0,0,mariu,NNP
29305,mariusbp,1,0,0,mariusbp,NNP
29306,marivaux,1,0,0,marivaux,NNP
29307,mark,117,0,0,mark,NN
29308,marked,78,0,0,mark,VBN
29309,markedly,6,0,0,markedli,RB
29310,market,81,0,0,market,NN
29311,marketable,10,0,0,market,JJ
29312,marketing,2,0,0,market,NN
29313,markets,10,0,0,market,NN
29314,marking,3,0,0,mark,VBG
29315,marks,92,0,0,mark,NNS
29316,markus,2,0,0,marku,NNP
29317,marlowe,1,0,0,marlow,NNP
29318,marlowes,3,0,0,marlow,NNP
29319,marmots,1,0,0,marmot,NNS
29320,maronites,1,0,0,maronit,NNP
29321,marpf,1,0,0,marpf,NN
29322,marquee,1,0,0,marque,NN
29323,marquis,3,0,0,marqui,NNP
29324,marrano,1,0,0,marrano,NNP
29325,marred,2,0,0,mar,VBN
29326,marriage,488,0,0,marriag,NN
29327,marriageable,4,0,0,marriag,JJ
29328,marriages,62,0,0,marriag,NNS
29329,married,215,0,0,marri,JJ
29330,marries,22,0,0,marri,VBZ
29331,marring,1,0,0,mar,VBG
29332,marro,3,0,0,marro,NNP
29333,marrow,5,0,0,marrow,NN
29334,marry,109,0,0,marri,VB
29335,marrying,26,0,0,marri,VBG
29336,mars,4,0,0,mar,NN
29337,marsais,1,0,0,marsai,NNP
29338,marschners,1,0,0,marschner,NNP
29339,marseillaise,1,0,0,marseillais,NNP
29340,marseille,1,0,0,marseil,NNP
29341,marseilles,2,0,0,marseil,NNP
29342,marsh,1,0,0,marsh,NN
29343,marshal,12,0,0,marshal,NN
29344,marshaled,1,0,0,marshal,VBD
29345,marshals,1,0,0,marshal,VBP
29346,marsyas,2,0,0,marsya,NNP
29347,mart,1,0,0,mart,NN
29348,marte,1,0,0,mart,NNP
29349,martensen,4,0,0,martensen,NNP
29350,martensens,2,0,0,martensen,NNP
29351,marthe,3,0,0,marth,NNP
29352,martial,2,0,0,martial,JJ
29353,martin,12,0,0,martin,NNP
29354,martyr,18,0,0,martyr,NN
29355,martyrdom,10,0,0,martyrdom,NN
29356,martyred,3,0,0,martyr,JJ
29357,martyrologics,1,0,0,martyrolog,NN
29358,martyrs,7,0,0,martyr,NN
29359,marvel,12,0,0,marvel,NN
29360,marveling,3,0,0,marvel,VBG
29361,marvelling,1,0,0,marvel,NN
29362,marvellous,19,0,0,marvel,JJ
29363,marvelous,40,0,0,marvel,JJ
29364,marvelously,4,0,0,marvel,RB
29365,marvels,5,0,0,marvel,NNS
29366,marwitz,4,0,0,marwitz,NNP
29367,marx,40,0,0,marx,NNP
29368,marxian,1,0,0,marxian,JJ
29369,marxism,8,0,0,marxism,NNP
29370,marxist,15,0,0,marxist,JJ
29371,marxists,1,0,0,marxist,NNP
29372,marxs,17,0,0,marx,NNP
29373,mary,42,0,0,mari,NNP
29374,maryland,2,0,0,maryland,NNP
29375,marys,2,0,0,mari,NN
29376,mas,5,0,0,ma,NN
29377,masaryk,3,0,0,masaryk,NNP
29378,mascara,2,0,0,mascara,NN
29379,masculine,243,0,0,masculin,NN
29380,masculinist,1,0,0,masculinist,NN
29381,masculinity,24,0,0,masculin,NN
29382,masculinization,5,0,0,masculin,NN
29383,masculinize,1,0,0,masculin,VB
29384,masculinized,10,0,0,masculin,JJ
29385,masculinizing,1,0,0,masculin,NN
29386,masculinus,1,0,0,masculinu,NN
29387,masculme,1,0,0,masculm,SYM
29388,maseuline,4,0,0,maseulin,NN
29389,maseulinity,8,0,0,maseulin,NN
29390,maseulinization,2,0,0,maseulin,NN
29391,maseulinized,3,0,0,maseulin,VBN
29392,mask,39,0,0,mask,NN
29393,masked,6,0,0,mask,VBN
29394,masking,2,0,0,mask,VBG
29395,masks,8,0,0,mask,NNS
29396,masoch,1,0,0,masoch,NN
29397,masochism,27,0,0,masoch,NN
29398,masochist,1,0,0,masochist,NN
29399,masochistic,25,0,0,masochist,JJ
29400,masochists,3,0,0,masochist,NN
29401,masonic,1,0,0,mason,JJ
29402,masonry,4,0,0,masonri,NN
29403,masons,2,0,0,mason,NNP
29404,masquerade,6,0,0,masquerad,NN
29405,masquerades,3,0,0,masquerad,NNS
29406,mass,229,0,0,mass,NN
29407,massa,1,0,0,massa,NN
29408,massachusetts,1,0,0,massachusett,NNP
29409,massacre,12,0,0,massacr,NN
29410,massacred,5,0,0,massacr,VBN
29411,massacres,8,0,0,massacr,NN
29412,massage,4,0,0,massag,NN
29413,massaged,1,0,0,massag,VBD
29414,massages,1,0,0,massag,VBZ
29415,masse,4,0,0,mass,NN
29416,masses,231,0,0,mass,NNS
29417,masseuse,1,0,0,masseus,NN
29418,massiliam,1,0,0,massiliam,NNP
29419,massing,1,0,0,mass,NN
29420,massive,14,0,0,massiv,JJ
29421,massively,1,0,0,massiv,RB
29422,masson,1,0,0,masson,NNP
29423,master,297,0,0,master,NN
29424,masterable,1,0,0,master,JJ
29425,mastered,14,0,0,master,VBN
29426,masterful,3,0,0,master,JJ
29427,mastering,9,0,0,master,VBG
29428,masterless,1,0,0,masterless,NN
29429,masterly,3,0,0,masterli,JJ
29430,masterpiece,5,0,0,masterpiec,NN
29431,masters,122,0,0,master,NNS
29432,mastersinger,1,0,0,mastersing,NNP
29433,mastery,16,0,0,masteri,NN
29434,mastication,1,0,0,mastic,NN
29435,masticatory,1,0,0,masticatori,NN
29436,mastiff,1,0,0,mastiff,NN
29437,masturbated,2,0,0,masturb,VBD
29438,masturbation,10,0,0,masturb,NN
29439,mat,7,0,0,mat,NN
29440,mata,1,0,0,mata,NNP
29441,matador,1,0,0,matador,NNP
29442,match,23,0,0,match,NN
29443,matched,17,0,0,match,VBN
29444,matches,5,0,0,match,NN
29445,matchless,3,0,0,matchless,NN
29446,matchs,1,0,0,match,JJ
29447,mate,7,0,0,mate,NN
29448,mated,2,0,0,mate,NN
29449,mately,1,0,0,mate,RB
29450,mater,6,0,0,mater,NN
29451,materia,2,0,0,materia,NN
29452,material,183,0,0,materi,NN
29453,materialise,1,0,0,materialis,NNP
29454,materialism,14,0,0,materi,NN
29455,materialist,5,0,0,materialist,NN
29456,materialistic,6,0,0,materialist,JJ
29457,materialists,3,0,0,materialist,NN
29458,materiality,1,0,0,materi,NN
29459,materialization,1,0,0,materi,NN
29460,materialize,3,0,0,materi,NN
29461,materialized,3,0,0,materi,VBN
29462,materializes,2,0,0,materi,NNS
29463,materially,12,0,0,materi,RB
29464,materials,36,0,0,materi,NNS
29465,materiatae,1,0,0,materiata,NN
29466,maternal,78,0,0,matern,JJ
29467,maternally,1,0,0,matern,RB
29468,maternelle,1,0,0,maternel,JJ
29469,maternity,35,0,0,matern,NN
29470,mates,2,0,0,mate,NN
29471,math,2,0,0,math,NN
29472,mathe,1,0,0,math,NN
29473,mathema,1,0,0,mathema,NN
29474,mathemati,2,0,0,mathemati,NN
29475,mathematical,42,0,0,mathemat,JJ
29476,mathematically,1,0,0,mathemat,RB
29477,mathematician,14,0,0,mathematician,NN
29478,mathematicians,7,0,0,mathematician,NNS
29479,mathematicizable,2,0,0,mathematiciz,CD
29480,mathematicization,8,0,0,mathematic,NN
29481,mathematicize,4,0,0,mathematic,VB
29482,mathematicizing,1,0,0,mathematic,VBG
29483,mathematics,60,0,0,mathemat,NN
29484,mather,1,0,0,mather,NNP
29485,mathesis,39,0,0,mathesi,NN
29486,mathilde,8,0,0,mathild,NNP
29487,mathurin,1,0,0,mathurin,NNP
29488,matic,4,0,0,matic,JJ
29489,matical,1,0,0,matic,JJ
29490,matically,5,0,0,matic,RB
29491,maticizable,1,0,0,maticiz,JJ
29492,mating,9,0,0,mate,VBG
29493,mation,3,0,0,mation,NN
29494,mations,1,0,0,mation,NNS
29495,matriarch,11,0,0,matriarch,NN
29496,matriarchal,20,0,0,matriarch,NN
29497,matriarchies,3,0,0,matriarchi,JJ
29498,matriarchs,14,0,0,matriarch,NN
29499,matriarchy,17,0,0,matriarchi,NN
29500,matriarehal,2,0,0,matriareh,JJ
29501,matriarehs,4,0,0,matriareh,NN
29502,matriarehy,9,0,0,matriarehi,NN
29503,matrices,1,0,0,matric,NN
29504,matriculation,1,0,0,matricul,NN
29505,matrifocal,1,0,0,matrifoc,JJ
29506,matrilineal,10,0,0,matrilin,NN
29507,matrimonial,5,0,0,matrimoni,JJ
29508,matrimonium,1,0,0,matrimonium,NN
29509,matrimony,3,0,0,matrimoni,NN
29510,matrix,7,0,0,matrix,NN
29511,matron,15,0,0,matron,NN
29512,matronly,1,0,0,matronli,RB
29513,matrons,19,0,0,matron,NNS
29514,mats,2,0,0,mat,JJ
29515,matter,601,0,0,matter,NN
29516,mattered,4,0,0,matter,VBD
29517,matters,188,0,0,matter,NNS
29518,matth,1,0,0,matth,NNP
29519,matthew,14,0,0,matthew,NNP
29520,matthews,2,0,0,matthew,NNP
29521,mattock,1,0,0,mattock,NN
29522,mattress,1,0,0,mattress,NN
29523,mattresses,1,0,0,mattress,NNS
29524,maturation,4,0,0,matur,NN
29525,mature,22,0,0,matur,NN
29526,matured,7,0,0,matur,VBN
29527,maturely,1,0,0,matur,RB
29528,maturer,2,0,0,matur,NN
29529,matures,2,0,0,matur,VBD
29530,maturing,2,0,0,matur,NN
29531,maturity,41,0,0,matur,NN
29532,mauco,1,0,0,mauco,NNP
29533,maud,1,0,0,maud,NNP
29534,maudlin,1,0,0,maudlin,NN
29535,maunier,1,0,0,maunier,NNP
29536,maunz,7,0,0,maunz,NNP
29537,mauper,1,0,0,mauper,NNP
29538,maupertuis,5,0,0,maupertui,NNP
29539,mauriac,6,0,0,mauriac,NNP
29540,mauriacs,4,0,0,mauriac,NNP
29541,maurice,5,0,0,mauric,NNP
29542,maurras,9,0,0,maurra,NNP
29543,mauss,1,0,0,mauss,NNP
29544,mauve,2,0,0,mauv,NN
29545,maux,1,0,0,maux,NN
29546,mavult,2,0,0,mavult,NN
29547,max,8,0,0,max,NNP
29548,maxim,76,0,0,maxim,NN
29549,maxima,11,0,0,maxima,NN
29550,maximam,5,0,0,maximam,NN
29551,maximarum,1,0,0,maximarum,VBZ
29552,maximas,3,0,0,maxima,NN
29553,maxime,70,0,0,maxim,NN
29554,maximeque,6,0,0,maximequ,NN
29555,maximes,2,0,0,maxim,NNP
29556,maximi,2,0,0,maximi,NN
29557,maximilian,1,0,0,maximilian,JJ
29558,maximis,8,0,0,maximi,NN
29559,maximisque,1,0,0,maximisqu,NN
29560,maximo,2,0,0,maximo,NN
29561,maximos,2,0,0,maximo,NN
29562,maxims,76,0,0,maxim,NNS
29563,maximum,15,0,0,maximum,JJ
